"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Iran, Islamic Rep.","IRN","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.05759950930324","1.03581278413232","1.06933093756056","1.09959337047008","1.26019529193139","1.25289939048991","1.21406522980402","1.25177235300772","1.22038950353617","1.3294883521969","1.32247185865864","1.34321521231654","1.29829599987011","1.25935209608149","1.29335335614337","1.35281020648083","1.38380435470871","1.35863470746875","1.37870912310519","1.41519083312407","1.33485814628214","1.32659637376865","1.39589528768743","1.47978585188114","1.46181182900315","1.46781905658245","1.36699701157245","1.37238972515432","1.42264984538632","1.43966738128071","1.37390290719843","","",
"Iraq","IRQ","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.03556177074347","2.04317472149735","2.27828125410117","2.32572896161608","2.55331065533113","2.4501781197169","2.18075381309209","2.16309325967858","1.23808307761459","0.83418222827806","0.859806658880761","0.940598029757778","0.957501279283225","1.34770548830772","0.95249885532428","0.905146060112237","0.834932294713837","0.757168433841286","0.804441609373188","0.831730039441154","0.900710155427559","0.872146107569158","0.873573487224355","0.875197469062506","0.841717637245044","0.798503460909938","0.755033493309699","0.83974323020239","0.879367743636519","0.895533172469078","0.921298951111673","","",
"Iceland","ISL","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.218840396971207","0.237056973667378","0.21297340995142","0.198313635554505","0.187259213869351","0.187646820081908","0.17536800517613","0.180880091281527","0.175715588431442","0.169116826090864","0.155994717557895","0.150009332775948","0.14257001113579","0.127761052333509","0.133634014096805","0.12781697412241","0.120966764493587","0.117890346718716","0.123178624312429","0.122070844974071","0.117455915584141","0.0876946112718131","0.0861224759143017","0.0834986498410685","0.0790255674697757","0.0752098164756421","","",
"Israel","ISR","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.32604771477291","0.320690107334492","0.323137743271132","0.313636393455737","0.31224288658057","0.309092943919011","0.313226538392929","0.330511068755615","0.335813000773127","0.321673551327264","0.298400233406428","0.297994823582953","0.290942407897427","0.28224708171508","0.27566489816142","0.279899150152808","0.262531017313718","0.278780797036221","0.235187530185735","0.218600695980982","0.21856156767702","0.205695578581374","0.199295590733806","0.178478329162447","0.175183439505833","0.166206271704309","","",
"Italy","ITA","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.259908663220895","0.255220389644772","0.251981385104627","0.250771032981277","0.242619260745389","0.250316552896455","0.244655608003189","0.242219243978723","0.244126740623077","0.243961521005659","0.236843713625471","0.232456793129925","0.235533551119185","0.24513862183496","0.247035388342176","0.245771571431988","0.237790804894942","0.230649512522043","0.225596288372446","0.212521386491775","0.213264647076431","0.207280886349282","0.202910101654707","0.190096783898805","0.179701706653909","0.183956856578375","0.17917968536823","0.174045337838289","0.17019145456409","0.165379005940659","0.161101846982872","","",
"Jamaica","JAM","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.693134202311404","0.655700857159189","0.707668597312101","0.660938155808774","0.656436836996741","0.664159469405394","0.692859175903719","0.712982647948594","0.771807849036881","0.783852307664401","0.783630421706213","0.774374955691171","0.771638627859041","0.769442273390006","0.757598515594569","0.750297586193352","0.832426528851863","0.818612913620647","0.660373314281001","0.565830533404743","0.544413991207194","0.538702524999086","0.500966488997928","0.53013446463758","0.511494759960391","0.499593452333036","0.524851578248249","0.497332873105235","0.580257390904838","0.562088341752542","0.433789248917974","","",
"Jordan","JOR","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.856484931721145","0.829960717328509","0.88491059104141","0.866688320169854","0.87912259959324","0.866639098646603","0.865408508243131","0.868215500883513","0.857041728238917","0.829783782389039","0.885065684372511","0.839869169752976","0.824366245554381","0.811893661796747","0.80274045955845","0.793727755193613","0.745314180932658","0.720525313027688","0.637550369342731","0.626956155891332","0.598888151875425","0.599080874778848","0.679747757118771","0.653681311410759","0.678752646175511","0.655896759731572","0.628358516427136","0.645221362691869","0.601158075522089","0.553462029303707","0.507078691143572","","",
"Japan","JPN","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.310728735453111","0.303856144868835","0.304164849748677","0.303526920696875","0.314688068095107","0.309323273166061","0.303423078563415","0.297420264573491","0.290373981228154","0.301315735086635","0.297089923570716","0.292927533060971","0.301401612742948","0.298608213326388","0.29062063613039","0.287407296411222","0.278284273682526","0.282247514104758","0.269653998085711","0.272004303137753","0.274298906097314","0.287630525795832","0.29320738944243","0.29043599037175","0.278138020271379","0.265099546486579","0.260106195672338","0.252738220628925","0.242455326015606","0.235225038538829","0.232102255569501","","",
"Kazakhstan","KAZ","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.48882452764348","2.9038700351129","3.15943475707692","3.005325122297","3.1237285302209","2.99387616324802","2.60766111288678","2.2104704711507","2.31458358677986","2.03490889723076","1.8155518504227","1.56354508934422","1.58918431892168","1.62119401766934","1.59951080761563","1.56130460869389","1.54443013958271","1.51841904059979","1.79328718073211","1.56394613360671","1.56729666172138","1.55938799520992","1.48277469927385","1.48700933670463","1.14851276000099","1.03618012371545","1.08614584858412","1.10737897942568","1.07365987516281","0.969140092733246","1.0294779891227","","",
"Kenya","KEN","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.206000538020294","0.194938874942742","0.198831753939569","0.194959268786537","0.193626425928069","0.199551518307826","0.209888269113719","0.197276361269537","0.208226511477845","0.211808876975796","0.235598854844565","0.207275858631352","0.200526307360048","0.173773557235173","0.185301720325698","0.19882582916587","0.209424236305771","0.198074313322251","0.20848433815265","0.240822864181712","0.240801034268203","0.238275984049538","0.211831286696426","0.226190801790908","0.24999283667001","0.257988943319417","0.264250485880655","0.264856530933043","0.240177756727776","0.231198047853049","0.231412720708954","","",
"Kyrgyz Republic","KGZ","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.3071832016233","4.19799734441666","3.28364333978076","2.84467827353118","2.31095504298955","1.71534948113479","2.00851168237651","1.80160168145711","1.87064961806183","1.43380870574173","1.31960546059224","1.06911705127981","1.33999466642451","1.40695174964316","1.30944268007414","1.25252895642994","1.22749270266136","1.36514507964486","1.44774215800417","1.27345913930195","1.21485890184839","1.37894927443759","1.8208627841091","1.52986029406616","1.53188660400248","1.53733559523835","1.38862942574474","1.29336806938303","1.49318852365437","1.26472372796107","1.23465207899365","","",
"Cambodia","KHM","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.239825077757021","0.378584078886016","0.355467173210529","0.349136139462128","0.35999947599912","0.394543093407978","0.354696979693939","0.331922723376156","0.336558046847807","0.324335396268768","0.321529101714507","0.291348089304562","0.287522331052651","0.289403350419547","0.3244206248461","0.336864330575627","0.393795257391987","0.402633962738193","0.392354030257759","0.386760027069558","0.364301668357013","0.411697879492299","0.467181238509754","0.573346586552038","0.613042402784056","0.610770024539322","0.761496333494425","0.810130144521621","","",
"Kiribati","KIR","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.218222040403142","0.2245868499149","0.22714068031527","0.259138672978731","0.239813077027775","0.264409290056264","0.298873269502136","0.27952991281968","0.250367825585604","0.259948481331789","0.270571261492498","0.268421252309312","0.325704655011692","0.339756975262089","0.377323318208565","0.437370223988813","0.483610343856148","0.403876810555252","0.453612725611842","0.412031282809682","0.386122482129198","0.378735883182286","0.383496084988959","0.407097339668313","0.387738984584824","0.356445910963038","0.334556728240711","0.428167761944403","0.410139478098229","0.42149406256872","0.331348100954826","","",
"St. Kitts and Nevis","KNA","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.278082513278485","0.287353982133989","0.28084757601314","0.26967499563149","0.279050560030191","0.271451400471818","0.269423181271646","0.264162951295166","0.287322372143066","0.291904142041242","0.285936154354751","0.283058713963233","0.298466810034109","0.310841329184489","0.324507624466533","0.274679081259608","0.275183703138673","0.291872205296886","0.258783682463134","0.276669667781168","0.277273896333174","0.281434382306102","0.274185289713916","0.257224329056836","0.24036006099141","0.248269136251582","0.245936225574562","0.244283232484018","0.241536507035464","0.234313645913448","0.2559591497625","","",
"Korea, Rep.","KOR","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.616783208214585","0.617732453670189","0.628790064797138","0.648843271167809","0.642151524172522","0.63730106153271","0.628370413060639","0.623099407375922","0.557776540774442","0.548599397732351","0.559795958952894","0.545154567013667","0.510854601838372","0.49839749212266","0.496236805000685","0.470934586393415","0.453754115336536","0.442807725507274","0.439440589633919","0.445903588879644","0.456002681835116","0.45758118516218","0.448216026651597","0.433949036019742","0.412409657854832","0.414605018317477","0.407783415175042","0.402188438073013","0.393327255391457","0.373674471750149","0.35024457473004","","",
"Kuwait","KWT","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.629751796428528","0.626966473976291","0.689698736535213","0.650158479693663","0.635192612353283","0.649053293840273","0.707138701446165","0.781676935659382","0.81349350118393","0.866334501151885","0.879009538282472","0.783262848293748","0.756919315430437","0.772657596769783","0.744632070705477","0.684708254470264","0.717802277212989","0.790866480362962","0.842107211179332","0.792558994609864","0.761380270392911","0.770795652867281","0.751259318584307","0.776901442229204","0.774780351398771","0.804214585780476","0.804857493869468","0.819907200935172","0.884666432920286","","",
